#EoSType = ColdTable
#Nrho = 450
#rhomin = 1.61865e-15	rhomax = 0.0161865
#HeatCapacity = 0.0016
#GammaTh = 1.66667
#kappa = 100
#RhoSpacing = Log
#[1] rho
#[2] eps
#[3] Gamma
#[4] Cs
#[5] h
7.01655604275964e-15   0.00101606295302698   2.07173383957138   3.6768866267602e-07   1.00101606295309
7.50027569999461e-15   0.00101606295303165   2.0718808794063   3.80151627151874e-07   1.0010160629531
8.01734287207439e-15   0.00101606295303664   2.07202852328312   3.93037029138842e-07   1.00101606295311
8.5700565285151e-15   0.00101606295304198   2.07217677493161   4.06359187337035e-07   1.00101606295312
9.16087412922898e-15   0.00101606295304768   2.07232563811233   4.20132905785027e-07   1.00101606295314
9.79242255081335e-15   0.00101606295305378   2.07247511661692   4.34373490310607e-07   1.00101606295315
1.04675097660957e-14   0.0010160629530603   2.07262521426843   4.49096765539147e-07   1.00101606295316
1.11891373288634e-14   0.00101606295306726   2.07277593492163   4.64319092478463e-07   1.00101606295318
1.19605137192875e-14   0.00101606295307471   2.07292728246339   4.8005738669973e-07   1.00101606295319
1.27850686093775e-14   0.00101606295308267   2.07307926081297   4.96329137134636e-07   1.00101606295321
1.3666468111892e-14   0.00101606295309118   2.07323187392234   5.13152425509696e-07   1.00101606295322
1.46086310805066e-14   0.00101606295310027   2.07338512577658   5.30545946439276e-07   1.00101606295324
1.56157465337105e-14   0.00101606295311   2.0735390203942   5.48529028199688e-07   1.00101606295326
1.6692292279903e-14   0.00101606295312039   2.07369356182747   5.6712165420744e-07   1.00101606295328
1.78430548264991e-14   0.0010160629531315   2.07384875416281   5.86344485225486e-07   1.0010160629533
1.90731506615641e-14   0.00101606295314337   2.07400460152112   6.06218882322182e-07   1.00101606295333
2.03880490025989e-14   0.00101606295315607   2.07416110805819   6.26766930608424e-07   1.00101606295335
2.17935961136211e-14   0.00101606295316963   2.07431827796501   6.48011463779394e-07   1.00101606295338
2.32960412986598e-14   0.00101606295318414   2.07447611546818   6.69976089488134e-07   1.00101606295341
2.49020646872348e-14   0.00101606295319964   2.07463462483029   6.92685215579182e-07   1.00101606295344
2.66188069353611e-14   0.00101606295321621   2.07479381035029   7.16164077211408e-07   1.00101606295347
2.84539009741329e-14   0.00101606295323393   2.07495367636389   7.40438764900184e-07   1.00101606295351
3.04155059470467e-14   0.00101606295325287   2.07511422724394   7.6553625351006e-07   1.00101606295355
3.25123434869555e-14   0.00101606295327311   2.07527546740084   7.91484432230151e-07   1.00101606295359
3.47537364939484e-14   0.00101606295329475   2.07543740128295   8.18312135565572e-07   1.00101606295363
3.71496505865658e-14   0.00101606295331787   2.07560003337698   8.46049175379318e-07   1.00101606295368
3.97107384106522e-14   0.0010160629533426   2.07576336820841   8.74726374020227e-07   1.00101606295373
4.24483870028513e-14   0.00101606295336903   2.07592741034193   9.04375598573838e-07   1.00101606295378
4.53747684193275e-14   0.00101606295339728   2.07609216438183   9.35029796274182e-07   1.00101606295384
4.85028938548198e-14   0.00101606295342747   2.07625763497248   9.66723031115879e-07   1.0010160629539
5.18466714926492e-14   0.00101606295345975   2.0764238267987   9.9949052170721e-07   1.00101606295396
5.54209683428934e-14   0.00101606295349426   2.07659074458626   1.03336868040625e-06   1.00101606295403
5.92416763436679e-14   0.00101606295353114   2.07675839310231   1.06839515378354e-06   1.0010160629541
6.33257830194142e-14   0.00101606295357057   2.07692677715582   1.10460886445619e-06   1.00101606295418
6.76914470103539e-14   0.00101606295361271   2.07709590159805   1.1420500543401e-06   1.00101606295427
7.23580788089232e-14   0.00101606295365776   2.07726577132302   1.1807603293681e-06   1.00101606295436
7.73464270621594e-14   0.00101606295370592   2.07743639126798   1.22078270572394e-06   1.00101606295445
8.26786708237499e-14   0.00101606295375739   2.07760776641389   1.26216165764326e-06   1.00101606295456
8.83785181659196e-14   0.00101606295381242   2.07777990178589   1.30494316683499e-06   1.00101606295467
9.44713115895915e-14   0.00101606295387123   2.07795280245382   1.34917477357771e-06   1.00101606295478
1.00984140701504e-13   0.00101606295393411   2.07812647353267   1.39490562954811e-06   1.00101606295491
1.07945962659259e-13   0.00101606295400131   2.07830092018315   1.44218655243996e-06   1.00101606295504
1.15387730919816e-13   0.00101606295407315   2.07847614761214   1.4910700824345e-06   1.00101606295519
1.23342532863891e-13   0.00101606295414994   2.07865216107325   1.54161054058488e-06   1.00101606295534
1.31845736908129e-13   0.00101606295423203   2.07882896586732   1.59386408917959e-06   1.0010160629555
1.40935149759167e-13   0.00101606295431978   2.07900656734296   1.6478887941519e-06   1.00101606295568
1.50651184508752e-13   0.00101606295441357   2.07918497089711   1.70374468960471e-06   1.00101606295587
1.61037040317288e-13   0.00101606295451383   2.07936418197553   1.76149384452253e-06   1.00101606295607
1.72138894484731e-13   0.001016062954621   2.07954420607343   1.82120043174465e-06   1.00101606295628
1.840061077628e-13   0.00101606295473556   2.07972504873596   1.88293079927617e-06   1.00101606295651
1.96691443821366e-13   0.00101606295485802   2.07990671555885   1.94675354401623e-06   1.00101606295676
2.10251303844788e-13   0.00101606295498892   2.08008921218891   2.01273958798517e-06   1.00101606295702
2.24745977301283e-13   0.00101606295512885   2.08027254432468   2.08096225713557e-06   1.0010160629573
2.4023991000026e-13   0.00101606295527842   2.08045671771699   2.15149736283452e-06   1.0010160629576
2.5680199062946e-13   0.0010160629554383   2.08064173816956   2.22442328610781e-06   1.00101606295792
2.74505857045907e-13   0.00101606295560921   2.08082761153964   2.29982106473964e-06   1.00101606295826
2.93430223682478e-13   0.0010160629557919   2.08101434373859   2.37777448332456e-06   1.00101606295862
3.13659231525797e-13   0.00101606295598718   2.08120194073252   2.45837016637178e-06   1.00101606295902
3.3528282222152e-13   0.00101606295619593   2.08139040854295   2.54169767456529e-06   1.00101606295943
3.58397137970357e-13   0.00101606295641906   2.08157975324742   2.62784960428678e-06   1.00101606295988
3.83104948992819e-13   0.00101606295665758   2.08176998098014   2.71692169051191e-06   1.00101606296036
4.09516110463274e-13   0.00101606295691254   2.0819610979327   2.80901291319424e-06   1.00101606296087
4.37748050944942e-13   0.00101606295718508   2.0821531103547   2.90422560725523e-06   1.00101606296141
4.67926294497469e-13   0.00101606295747641   2.08234602455443   3.00266557630225e-06   1.00101606296199
5.00185018778466e-13   0.00101606295778782   2.08253984689957   3.1044422102012e-06   1.00101606296262
5.34667651620435e-13   0.0010160629581207   2.08273458381793   3.20966860663426e-06   1.00101606296328
5.71527508735571e-13   0.00101606295847653   2.08293024179808   3.31846169677793e-06   1.00101606296399
6.10928475383759e-13   0.00101606295885689   2.08312682739013   3.43094237524092e-06   1.00101606296475
6.53045735034616e-13   0.00101606295926347   2.08332434720647   3.54723563440643e-06   1.00101606296557
6.98066548263302e-13   0.00101606295969808   2.08352280792244   3.66747070332794e-06   1.00101606296644
7.4619108534322e-13   0.00101606296016266   2.08372221627716   3.79178119133296e-06   1.00101606296737
7.9763331623746e-13   0.00101606296065926   2.08392257907427   3.92030523649429e-06   1.00101606296836
8.52621961946019e-13   0.0010160629611901   2.08412390318267   4.0531856591338e-06   1.00101606296942
9.11401511438698e-13   0.00101606296175753   2.08432619553734   4.19057012052925e-06   1.00101606297056
9.74233308695055e-13   0.00101606296236408   2.08452946314014   4.33261128700054e-06   1.00101606297177
1.04139671468468e-12   0.00101606296301245   2.08473371306059   4.47946699955778e-06   1.00101606297307
1.11319034945408e-12   0.00101606296370551   2.0849389524367   4.63130044929965e-06   1.00101606297445
1.1899334198427e-12   0.00101606296444636   2.08514518847582   4.78828035875688e-06   1.00101606297593
1.27196713873142e-12   0.00101606296523828   2.08535242845547   4.95058116938253e-06   1.00101606297752
1.35965624213368e-12   0.00101606296608479   2.08556067972418   5.11838323539735e-06   1.00101606297921
1.45339061087445e-12   0.00101606296698966   2.08576994970238   5.29187302420549e-06   1.00101606298102
1.55358700406739e-12   0.00101606296795691   2.08598024588329   5.47124332360354e-06   1.00101606298295
1.66069091209755e-12   0.00101606296899085   2.08619157583379   5.65669345601288e-06   1.00101606298502
1.77517853734811e-12   0.00101606297009606   2.08640394719532   5.84842949997362e-06   1.00101606298723
1.89755891147809e-12   0.00101606297127747   2.08661736768485   6.04666451914612e-06   1.0010160629896
2.02837615866454e-12   0.00101606297254033   2.08683184509576   6.25161879907461e-06   1.00101606299212
2.16821191487221e-12   0.00101606297389024   2.08704738729883   6.46352009197605e-06   1.00101606299482
2.31768791390695e-12   0.00101606297533322   2.08726400224316   6.68260386982621e-06   1.00101606299771
2.47746875175111e-12   0.00101606297687568   2.0874816979572   6.90911358602414e-06   1.00101606300079
2.64826484147151e-12   0.00101606297852447   2.08770048254969   7.14330094592599e-06   1.00101606300409
2.83083557183799e-12   0.00101606298028693   2.08792036421071   7.3854261865486e-06   1.00101606300761
3.02599268369645e-12   0.00101606298217089   2.08814135121268   7.63575836575379e-06   1.00101606301138
3.23460387910813e-12   0.00101606298418474   2.08836345191137   7.8945756612346e-06   1.00101606301541
3.45759667930212e-12   0.00101606298633741   2.08858667474703   8.16216567963601e-06   1.00101606301972
3.69596254859417e-12   0.0010160629886385   2.08881102824539   8.4388257761532e-06   1.00101606302432
3.9507613026074e-12   0.00101606299109821   2.08903652101875   8.72486338496279e-06   1.00101606302924
4.22312582039478e-12   0.0010160629937275   2.08926316176713   9.02059636085437e-06   1.0010160630345
4.51426708141405e-12   0.00101606299653806   2.08949095927934   9.32635333244147e-06   1.00101606304012
4.82547954975057e-12   0.00101606299954237   2.08971992243415   9.64247406734506e-06   1.00101606304613
5.15814692952704e-12   0.0010160630027538   2.08995006020142   9.96930984975484e-06   1.00101606305255
5.51374831708996e-12   0.00101606300618662   2.09018138164328   1.03072238707884e-05   1.00101606305941
5.89386477732615e-12   0.00101606300985611   2.0904138959153   1.06565916320815e-05   1.00101606306675
6.30018637334893e-12   0.00101606301377856   2.09064761226777   1.10178013630584e-05   1.0010160630746
6.73451968080927e-12   0.00101606301797143   2.09088254004681   1.13912544523457e-05   1.00101606308298
7.1987958202416e-12   0.00101606302245336   2.09111868869573   1.17773658938093e-05   1.00101606309195
7.69507904315766e-12   0.00101606302724426   2.09135606775622   1.21765647477092e-05   1.00101606310153
8.22557591006332e-12   0.00101606303236545   2.09159468686967   1.25892946174869e-05   1.00101606311177
8.79264510120617e-12   0.0010160630378397   2.09183455577845   1.30160141427117e-05   1.00101606312272
9.39880790367289e-12   0.00101606304369133   2.09207568432728   1.34571975087375e-05   1.00101606313442
1.00467594214653e-11   0.00101606304994638   2.09231808246452   1.39133349736335e-05   1.00101606314693
1.07393805583959e-11   0.00101606305663265   2.09256176024359   1.43849334129755e-05   1.00101606316031
1.14797508270811e-11   0.00101606306377987   2.09280672782432   1.48725168831039e-05   1.0010160631746
1.22711620409841e-11   0.00101606307141982   2.09305299547438   1.53766272034727e-05   1.00101606318988
1.31171329503826e-11   0.00101606307958646   2.09330057357073   1.58978245587378e-05   1.00101606320621
1.40214248873382e-11   0.00101606308831611   2.09354947260103   1.64366881212536e-05   1.00101606322367
1.49880584892244e-11   0.00101606309764758   2.09379970316519   1.69938166946689e-05   1.00101606324234
1.60213315751718e-11   0.00101606310762236   2.09405127597681   1.75698293793384e-05   1.00101606326229
1.71258382549106e-11   0.00101606311828479   2.09430420186473   1.81653662602876e-05   1.00101606328361
1.83064893549719e-11   0.0010160631296823   2.09455849177462   1.87810891184976e-05   1.00101606330641
1.95685342530669e-11   0.00101606314186554   2.0948141567705   1.94176821662988e-05   1.00101606333077
2.09175842177219e-11   0.00101606315488869   2.09507120803639   2.0075852807691e-05   1.00101606335682
2.23596373569427e-11   0.00101606316880966   2.09532965687791   2.07563324244345e-05   1.00101606338466
2.39011052868338e-11   0.00101606318369034   2.09558951472396   2.14598771887872e-05   1.00101606341442
2.55488416387459e-11   0.00101606319959688   2.0958507931284   2.21872689037888e-05   1.00101606344623
2.73101725316983e-11   0.00101606321660002   2.09611350377175   2.2939315872027e-05   1.00101606348024
2.91929291455633e-11   0.00101606323477535   2.09637765846294   2.37168537938508e-05   1.00101606351659
3.12054825398382e-11   0.00101606325420368   2.09664326914108   2.45207466960299e-05   1.00101606355545
3.33567808728144e-11   0.0010160632749714   2.09691034787727   2.53518878918904e-05   1.00101606359698
3.56563891866267e-11   0.00101606329717084   2.09717890687639   2.62112009739948e-05   1.00101606364138
3.8114531935075e-11   0.0010160633209007   2.09744895847901   2.70996408404702e-05   1.00101606368884
4.07421384433035e-11   0.0010160633462665   2.09772051516324   2.80181947561236e-05   1.00101606373957
4.3550891501458e-11   0.001016063373381   2.09799358954668   2.8967883449524e-05   1.0010160637938
4.65532793083793e-11   0.00101606340236477   2.09826819438835   2.99497622472711e-05   1.00101606385177
4.97626509962815e-11   0.00101606343334668   2.09854434259069   3.09649222467103e-05   1.00101606391373
5.31932759832883e-11   0.00101606346646447   2.09882204720159   3.20144915283973e-05   1.00101606397997
5.68604074177181e-11   0.0010160635018654   2.09910132141643   3.30996364096595e-05   1.00101606405077
6.07803499962028e-11   0.00101606353970685   2.09938217858017   3.42215627406478e-05   1.00101606412645
6.49705324571726e-11   0.00101606358015709   2.09966463218948   3.53815172443186e-05   1.00101606420735
6.94495850720214e-11   0.00101606362339596   2.09994869589491   3.65807889018348e-05   1.00101606429383
7.42374224784957e-11   0.0010160636696157   2.10023438350309   3.78207103849254e-05   1.00101606438627
7.93553322245967e-11   0.00101606371902182   2.10052170897893   3.91026595367961e-05   1.00101606448508
8.48260694166783e-11   0.00101606377183398   2.10081068644795   4.04280609032356e-05   1.00101606459071
9.06739578925591e-11   0.00101606382828701   2.10110133019856   4.1798387315619e-05   1.00101606470361
9.69249983694872e-11   0.00101606388863189   2.10139365468442   4.32151615275687e-05   1.0010160648243
1.03606984047798e-10   0.00101606395313693   2.10168767452686   4.467995790709e-05   1.00101606495331
1.1074962418426e-10   0.00101606402208894   2.10198340451727   4.61944041860621e-05   1.00101606509122
1.18384676184535e-10   0.00101606409579448   2.10228085961961   4.77601832690298e-05   1.00101606523863
1.26546086802062e-10   0.00101606417458126   2.10258005497297   4.93790351033034e-05   1.0010160653962
1.3527014307116e-10   0.00101606425879958   2.10288100589406   5.10527586124478e-05   1.00101606556464
1.44595633645418e-10   0.0010160643488239   2.10318372787987   5.27832136953079e-05   1.00101606574469
1.54564021258713e-10   0.00101606444505446   2.10348823661036   5.457232329279e-05   1.00101606593715
1.65219627075653e-10   0.00101606454791914   2.10379454795108   5.64220755247007e-05   1.00101606614288
1.76609827751096e-10   0.00101606465787529   2.10410267795601   5.83345258990117e-05   1.00101606636279
1.88785266074893e-10   0.00101606477541178   2.10441264287033   6.03117995960107e-05   1.00101606659786
2.01800076138441e-10   0.00101606490105121   2.10472445913327   6.23560938298731e-05   1.00101606684914
2.15712124024156e-10   0.0010160650353522   2.10503814338104   6.44696802902813e-05   1.00101606711775
2.30583265088021e-10   0.00101606517891186   2.10535371244974   6.6654907666803e-05   1.00101606740486
2.46479618979128e-10   0.00101606533236849   2.10567118337843   6.89142042588334e-05   1.00101606771178
2.63471863619006e-10   0.00101606549640438   2.10599057341216   7.12500806740052e-05   1.00101606803985
2.81635549447803e-10   0.00101606567174886   2.10631190000512   7.36651326180587e-05   1.00101606839054
3.01051435334535e-10   0.00101606585918155   2.10663518082379   7.61620437792788e-05   1.0010160687654
3.21805847644884e-10   0.00101606605953581   2.1069604337502   7.87435888106981e-05   1.00101606916611
3.43991064063075e-10   0.00101606627370244   2.10728767688519   8.14126364133863e-05   1.00101606959445
3.67705723874306e-10   0.00101606650263366   2.10761692855184   8.41721525242459e-05   1.00101607005231
3.93055266531968e-10   0.00101606674734734   2.10794820729883   8.70252036118605e-05   1.00101607054174
4.20152400459577e-10   0.00101606700893153   2.10828153190392   8.99749600840581e-05   1.0010160710649
4.49117604171798e-10   0.00101606728854927   2.10861692137754   9.30246998109732e-05   1.00101607162414
4.80079661942626e-10   0.00101606758744379   2.10895439496638   9.61778117675262e-05   1.00101607222193
5.13176236402398e-10   0.00101606790694402   2.10929397215706   9.94377997993637e-05   1.00101607286093
5.48554480609517e-10   0.00101606824847051   2.10963567267991   0.00010280828651645   1.00101607354398
5.86371692318238e-10   0.00101606861354176   2.10997951651278   0.000106293017318628   1.00101607427412
6.26796013351509e-10   0.00101606900378094   2.11032552388491   0.000109895864557636   1.0010160750546
6.7000717718843e-10   0.00101606942092311   2.11067371528093   0.000113620831840188   1.00101607588889
7.16197308090181e-10   0.00101606986682295   2.11102411144489   0.000117472058476916   1.00101607678069
7.65571775317516e-10   0.00101607034346302   2.11137673338437   0.000121453824082104   1.00101607773397
8.18350106237779e-10   0.00101607085296255   2.1117316023747   0.000125570553329341   1.00101607875297
8.74766962381331e-10   0.00101607139758684   2.11208873996322   0.000129826820868356   1.00101607984221
9.35073182787023e-10   0.0010160719797574   2.11244816797365   0.00013422735640852   1.00101608100656
9.99536899275695e-10   0.00101607260206266   2.11280990851054   0.000138777049974654   1.00101608225117
1.06844472861032e-09   0.00101607326726949   2.11317398396377   0.000143480957340977   1.00101608358158
1.14210304684341e-09   0.00101607397833551   2.11354041701322   0.000148344305649249   1.00101608500371
1.22083935151758e-09   0.00101607473842226   2.11390923063346   0.000153372499217333   1.00101608652389
1.30500371777592e-09   0.00101607555090919   2.11428044809852   0.000158571125544648   1.00101608814886
1.39497035485628e-09   0.00101607641940878   2.11465409298682   0.000163945961521173   1.00101608988586
1.49113926988978e-09   0.00101607734778252   2.11503018918618   0.000169502979846907   1.00101609174261
1.59393804640137e-09   0.00101607834015811   2.11540876089884   0.000175248355668922   1.00101609372736
1.70382374541957e-09   0.00101607940094784   2.11578983264674   0.000181188473443373   1.00101609584894
1.82128493764842e-09   0.00101608053486815   2.11617342927675   0.000187329934030108   1.00101609811678
1.9468438757368e-09   0.00101608174696065   2.11655957596609   0.000193679562027739   1.00101610054096
2.08105881630343e-09   0.00101608304261451   2.11694829822784   0.000200244413357341   1.00101610313227
2.22452650204177e-09   0.00101608442759043   2.11733962191658   0.000207031783103209   1.00101610590222
2.3778848149406e-09   0.00101608590804625   2.11773357323408   0.000214049213619365   1.00101610886313
2.54181561241697e-09   0.00101608749056433   2.11813017873519   0.000221304502910847   1.00101611202817
2.71704775897148e-09   0.00101608918218082   2.11852946533376   0.000228805713299074   1.0010161154114
2.90436036684509e-09   0.00101609099041694   2.11893146030878   0.000236561180380931   1.00101611902787
3.1045862600861e-09   0.00101609292331242   2.11933619131055   0.000244579522291519   1.00101612289367
3.31861567742894e-09   0.00101609498946123   2.11974368636707   0.00025286964928086   1.00101612702596
3.54740023044865e-09   0.00101609719804984   2.12015397389044   0.000261440773615221   1.00101613144314
3.79195713458946e-09   0.00101609955889801   2.12056708268352   0.000270302419814019   1.00101613616484
4.05337373187952e-09   0.00101610208250248   2.12098304194665   0.000279464435233729   1.00101614121205
4.33281232544041e-09   0.00101610478008362   2.12140188128453   0.000288937001010512   1.00101614660721
4.63151534728659e-09   0.00101610766363534   2.12182363071326   0.000298730643373754   1.00101615237431
4.95081088239171e-09   0.00101611074597841   2.12224832066747   0.000308856245343067   1.001016158539
5.29211857358257e-09   0.00101611404081746   2.1226759820077   0.000319325058821764   1.00101616512868
5.65695593351527e-09   0.00101611756280191   2.12310664602781   0.000330148717100233   1.00101617217264
6.04694509179711e-09   0.0010161213275911   2.12354034446268   0.000341339247783109   1.00101617970222
6.46382000725381e-09   0.00101612535192394   2.12397710949595   0.00035290908615461   1.00101618775089
6.90943417740836e-09   0.00101612965369331   2.12441697376801   0.000364871088996879   1.00101619635443
7.38576887944957e-09   0.0010161342520256   2.12485997038412   0.000377238548876698   1.00101620555109
7.89494197933103e-09   0.00101613916736579   2.12530613292274   0.000390025208916437   1.00101621538177
8.43921734816714e-09   0.00101614442156833   2.12575549544397   0.000403245278065654   1.00101622589018
9.02101492779298e-09   0.00101615003799432   2.12620809249825   0.000416913446890311   1.00101623712303
9.64292149024198e-09   0.00101615604161533   2.12666395913521   0.000431044903897166   1.00101624913027
1.03077021389787e-08   0.00101616245912451   2.12712313091273   0.000445655352411446   1.00101626196529
1.10183126030242e-08   0.0010161693190552   2.12758564390616   0.000460761028026588   1.00101627568515
1.17779123786352e-08   0.00101617665190784   2.12805153471776   0.000476378716645404   1.00101629035086
1.25898787769676e-08   0.00101618449028554   2.12852084048642   0.000492525773132745   1.00101630602761
1.34578219401821e-08   0.00101619286903909   2.12899359889744   0.000509220140600352   1.00101632278512
1.43856008927569e-08   0.00101620182542185   2.12946984819269   0.000526480370345365   1.00101634069788
1.53773406993738e-08   0.00101621139925546   2.12994962718088   0.000544325642464585   1.00101635984555
1.64374508056648e-08   0.00101622163310681   2.13043297524814   0.000562775787167449   1.00101638031325
1.75706446433649e-08   0.00101623257247736   2.13091993236875   0.00058185130681135   1.001016402192
1.87819605870401e-08   0.00101624426600545   2.13141053911619   0.000601573398683798   1.00101642557905
2.00767843555666e-08   0.0010162567656825   2.13190483667441   0.000621963978556748   1.00101645057841
2.14608729579624e-08   0.00101627012708423   2.13240286684935   0.000643045705039227   1.00101647730121
2.29403802900389e-08   0.00101628440961773   2.13290467208073   0.000664842004755336   1.00101650586628
2.45218844956794e-08   0.0010162996767856   2.13341029545408   0.000687377098375598   1.00101653640061
2.62124172143977e-08   0.00101631599646828   2.13391978071313   0.000710676027530546   1.00101656903998
2.80194948452152e-08   0.0010163334412259   2.13443317227235   0.000734764682636463   1.00101660392949
2.99511519658634e-08   0.00101635208862083   2.13495051522992   0.000759669831664183   1.00101664122428
3.20159770558974e-08   0.00101637202156262   2.13547185538091   0.000785419149882897   1.00101668109017
3.42231506825516e-08   0.00101639332867653   2.13599723923078   0.000812041250611997   1.00101672370439
3.65824863191204e-08   0.00101641610469766   2.13652671400926   0.000839565717015131   1.00101676925644
3.91044739773459e-08   0.00101644045089212   2.13706032768443   0.000868023134971751   1.00101681794883
4.18003268478141e-08   0.00101646647550727   2.13759812897726   0.000897445127062692   1.00101686999806
4.46820311557272e-08   0.00101649429425303   2.13814016737642   0.000927864387707488   1.00101692563555
4.77623994537205e-08   0.00101652403081631   2.13868649315347   0.00095931471949247   1.00101698510867
5.10551275886739e-08   0.00101655581741099   2.13923715737839   0.000991831070729978   1.00101704868186
5.45748555958014e-08   0.00101658979536573   2.13979221193551   0.00102544957429038   1.00101711663777
5.83372327907628e-08   0.00101662611575236   2.14035170953978   0.00106020758775001   1.00101718927855
6.23589873492121e-08   0.00101666494005756   2.1409157037535   0.00109614373489965   1.00101726692716
6.66580006831407e-08   0.00101670644090086   2.14148424900338   0.00113329794865951   1.00101734992884
7.12533869447081e-08   0.00101675080280215   2.14205740059804   0.00117171151544853   1.00101743865264
7.61655780110489e-08   0.00101679822300206   2.142635214746   0.00121142712105704   1.00101753349304
8.14164143279091e-08   0.00101684891233895   2.14321774857399   0.00125248889807393   1.00101763487172
8.70292420160217e-08   0.00101690309618633   2.14380506014582   0.00129494247492069   1.00101774323941
9.30290166719728e-08   0.0010169610154549   2.14439720848166   0.00133883502654697   1.00101785907795
9.94424143250716e-08   0.00101702292766367   2.14499425357782   0.00138421532684384   1.00101798290237
1.06297950043563e-07   0.00101708910808497   2.14559625642699   0.00143113380283278   1.00101811526321
1.13626104717524e-07   0.00101715985096832   2.14620327903905   0.00147964259069073   1.00101825674898
1.21459460582132e-07   0.00101723547084875   2.14681538446232   0.00152979559367312   1.00101840798874
1.29832846083892e-07   0.00101731630394524   2.14743263680541   0.00158164854199936   1.00101856965493
1.3878349073389e-07   0.00101740270965562   2.14805510125963   0.00163525905476693   1.00101874246635
1.483511906366e-07   0.00101749507215455   2.14868284412188   0.00169068670396297   1.00101892719135
1.58578485430202e-07   0.00101759380210155   2.14931593281825   0.00174799308064419   1.00101912465124
1.69510847425128e-07   0.00101769933846696   2.14995443592813   0.00180724186335844   1.00101933572397
1.81196883781768e-07   0.00101781215048357   2.15059842320896   0.00186849888888393   1.00101956134801
1.93688552626257e-07   0.00101793273973302   2.15124796562169   0.00193183222536425   1.00101980252651
2.07041394065241e-07   0.00101806164237583   2.1519031353568   0.00199731224792042   1.00102006033179
2.21314777126726e-07   0.0010181994315353   2.15256400586104   0.00206501171682356   1.00102033591011
2.3657216372499e-07   0.00101834671984572   2.15323065186493   0.00213500585831485   1.00102063048673
2.52881390823158e-07   0.00101850416217623   2.15390314941087   0.0022073724481622   1.00102094537139
2.70314972047995e-07   0.00101867245854249   2.1545815758821   0.00228219189804612   1.00102128196413
2.88950420097963e-07   0.00101885235721908   2.15526601003235   0.00235954734487034   1.00102164176148
3.08870591377991e-07   0.00101904465806642   2.15595653201634   0.00243952474309603   1.00102202636317
3.30164054393296e-07   0.00101925021608714   2.15665322342107   0.00252221296020173   1.00102243747921
3.52925483540183e-07   0.00101946994522752   2.15735616729792   0.00260770387537436   1.0010228769375
3.77256080044674e-07   0.0010197048224411   2.15806544819573   0.00269609248154056   1.00102334669192
4.03264021920563e-07   0.00101995589203232   2.1587811521946   0.00278747699085096   1.00102384883111
4.3106494494745e-07   0.00102022427029975   2.15950336694081   0.00288195894373388   1.00102438558764
4.60782456807295e-07   0.00102051115049929   2.16023218168255   0.0029796433216387   1.00102495934804
4.92548686665418e-07   0.0010208178081496   2.16096768730667   0.00308063866359351   1.00102557266334
5.26504872639474e-07   0.00102114560670332   2.16170997637653   0.00318505718670526   1.00102622826045
5.62801989768397e-07   0.00102149600360914   2.16245914317076   0.00329301491073539   1.00102692905426
6.01601421273378e-07   0.00102187055679194   2.16321528372322   0.0034046317868881   1.00102767816062
