# EOS Table generated on 20120307 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
EoSType = ColdTable
Nrho =  2000
RhoMin =   0.161865E-14      RhoMax =   0.158181E-01
HeatCapacity =   0.160000E-02
GammaTh =   0.166667E+01
Kappa =   0.100000E+03
RhoSpacing = Log
 9.65863263E-01 1.96078375E+00 6.40603724E-01
 9.77322336E-01 1.96240361E+00 6.40169380E-01
 9.88940434E-01 1.96402751E+00 6.39724943E-01
 1.00070175E+00 1.96565837E+00 6.39268221E-01
 1.01259085E+00 1.96729933E+00 6.38796126E-01
 1.02460927E+00 1.96895050E+00 6.38308864E-01
 1.03675816E+00 1.97061198E+00 6.37806649E-01
 1.04903944E+00 1.97228384E+00 6.37289666E-01
 1.06122010E+00 1.97399520E+00 6.36811963E-01
 1.07320318E+00 1.97575747E+00 6.36393766E-01
 1.08530925E+00 1.97753082E+00 6.35960783E-01
 1.09753977E+00 1.97931534E+00 6.35513229E-01
 1.10994187E+00 1.98110295E+00 6.35060245E-01
 1.12247755E+00 1.98290092E+00 6.34594185E-01
 1.13514236E+00 1.98471038E+00 6.34114155E-01
 1.14794173E+00 1.98653108E+00 6.33620282E-01
 1.16087288E+00 1.98836350E+00 6.33112820E-01
 1.17378223E+00 1.99022392E+00 6.32635942E-01
 1.18642928E+00 1.99213703E+00 6.32255038E-01
 1.19919933E+00 1.99406252E+00 6.31859997E-01
 1.21209451E+00 1.99600046E+00 6.31451011E-01
 1.22511660E+00 1.99795093E+00 6.31028279E-01
 1.23830903E+00 1.99990646E+00 6.30600477E-01
 1.25164208E+00 2.00187274E+00 6.30161662E-01
 1.26510595E+00 2.00385195E+00 6.29709690E-01
 1.27870207E+00 2.00584421E+00 6.29244736E-01
 1.29235154E+00 2.00785697E+00 6.28785740E-01
 1.30567842E+00 2.00992424E+00 6.28418566E-01
 1.31913356E+00 2.01200490E+00 6.28038013E-01
 1.33271432E+00 2.01409938E+00 6.27644352E-01
 1.34642173E+00 2.01620784E+00 6.27237786E-01
 1.36025757E+00 2.01833039E+00 6.26818494E-01
 1.37423958E+00 2.02046424E+00 6.26389854E-01
 1.38839425E+00 2.02260500E+00 6.25957131E-01
 1.40268118E+00 2.02476030E+00 6.25512206E-01
 1.41709260E+00 2.02693100E+00 6.25057466E-01
 1.43109098E+00 2.02915920E+00 6.24715512E-01
 1.44521378E+00 2.03140262E+00 6.24360763E-01
 1.45946237E+00 2.03366138E+00 6.23993417E-01
 1.47383880E+00 2.03593558E+00 6.23613654E-01
 1.48834325E+00 2.03822546E+00 6.23221681E-01
 1.50298268E+00 2.04053074E+00 6.22817570E-01
 1.51775313E+00 2.04285198E+00 6.22401608E-01
 1.53266726E+00 2.04518735E+00 6.21976143E-01
 1.54776475E+00 2.04753015E+00 6.21548918E-01
 1.56249017E+00 2.04992341E+00 6.21225013E-01
 1.57727232E+00 2.05233805E+00 6.20904355E-01
 1.59217951E+00 2.05476970E+00 6.20571918E-01
 1.60721311E+00 2.05721852E+00 6.20227874E-01
 1.62237517E+00 2.05968462E+00 6.19872377E-01
 1.63766566E+00 2.06216829E+00 6.19505607E-01
 1.65308733E+00 2.06466960E+00 6.19127700E-01
 1.66864084E+00 2.06718876E+00 6.18738819E-01
 1.68432953E+00 2.06972583E+00 6.18339093E-01
 1.69984673E+00 2.07229982E+00 6.18040864E-01
 1.71545199E+00 2.07488729E+00 6.17781676E-01
 1.73119615E+00 2.07749179E+00 6.17513303E-01
 1.74707054E+00 2.08011526E+00 6.17234037E-01
 1.76307578E+00 2.08275795E+00 6.16944004E-01
 1.77921538E+00 2.08541988E+00 6.16643284E-01
 1.79548853E+00 2.08810143E+00 6.16332021E-01
 1.81189729E+00 2.09080273E+00 6.16010314E-01
